p1lowpercent,p2lowpercent,timestamp
0,0,2015-06-03T22:23:02.215Z
0,0,2015-06-03T22:23:01.221Z
0,0,2015-06-03T22:23:00.263Z
0.36574074074074076,0.8472222222222222,2015-06-03T22:22:59.209Z
